clusterTag	clusterId	Score	Pattern
	252	['0.029804691825903062', '0.02989493546164218']	[['NN', 'CC', 'CD'], ['NN', 'NN', 'NN'], ['NN', 'IN', 'JJ'], ['NN', 'IN', 'BENTITY']]
	253	['0.02960474956596612', '0.029687284495697547']	[['NN', 'NN', 'BENTITY'], ['NN', 'IN', 'NNS']]
	254	['0.029473267725591508', '0.029527950285696918']	[['NN', 'IN', 'CD'], ['NN', 'BENTITY', 'CC'], ['NN', 'IN', 'BENTITY'], ['NN', 'VBD', 'TO']]
	255	['0.029152489204752694', '0.02928049944343092']	[['NN', 'NN', 'NN'], ['NN', 'NNS', 'BENTITY'], ['NN', 'IN', 'BENTITY'], ['NN', 'IN', 'DT']]
	256	['0.029026167349925254', '0.029057766252192054']	[['NN', 'NN', 'NN'], ['NN', 'IN', 'BENTITY'], ['NN', 'IN', 'NN']]
	257	['0.02881846300330491', '0.028866879699587237']	[['NN', 'NN', 'NN'], ['NN', 'NNS', 'IN']]
	258	['0.028669286192299644', '0.02871276423653018']	[['NN', 'NN', 'NN']]
	259	['0.02838504124518482', '0.028507700958360086']	[['NN', 'NN', 'NN'], ['NN', 'VBZ', 'DT'], ['NN', 'VBD', 'TO']]
	260	['0.02826155539789184', '0.02835130957600316']	[['NN', 'NNS', 'IN'], ['NN', 'NN', 'IN'], ['NN', 'CC', 'CD']]
	261	['0.027941626914755085', '0.028021828037047124']	[['NN', 'BENTITY', 'BENTITY2'], ['NN', 'BENTITY2', 'BENTITY'], ['NN', 'NN', 'NN']]
	262	['0.027810213088668507', '0.02785989108145807']	[['NN', 'NN', 'NN'], ['NN', 'CC', 'JJ'], ['NN', 'IN', 'BENTITY']]
	263	['0.027582590281023705', '0.027680193713708973']	[['NN', 'NN', 'NN'], ['NN', 'CC', 'NN'], ['NN', 'NNS', 'CC'], ['NN', 'BENTITY2', 'CC']]
	264	['0.02743041108662291', '0.027534179463020343']	[['NN', 'NN', 'NN']]
	265	['0.027262158210339442', '0.0273858675964134']	[['NN', 'NN', 'NN'], ['NN', 'NNS', 'DT']]
	266	['0.027107400784039747', '0.02719929046381015']	[['NN', 'BENTITY', 'NN'], ['NN', 'NN', 'NN']]
	267	['0.026887575441400916', '0.027019381578317854']	[['NN', 'DT', 'NN'], ['NN', 'NN', 'NN'], ['NN', 'NNS', 'CC']]
	268	['0.02684422326429043', '0.026872131098213715']	[['NN', 'NN', 'NN'], ['NN', 'BENTITY2', 'NN']]
	269	['0.02658070894984319', '0.026711793369432142']	[['NN', 'NN', 'NN'], ['NN', 'IN', 'JJ']]
	270	['0.02645138599786409', '0.02657871173310869']	[['NN', 'NN', 'NN'], ['NN', 'IN', 'DT'], ['NN', 'IN', 'BENTITY']]
	271	['0.026257782017285798', '0.026368648887647866']	[['NN', 'NN', 'NN'], ['NN', 'BENTITY', 'NN'], ['NN', 'IN', 'BENTITY']]
	272	['0.026141091116526044', '0.02623388724293134']	[['NN', 'NN', 'NN'], ['NN', 'IN', 'DT']]
	273	['0.02599350173613172', '0.026102780509615918']	[['NN', 'NN', 'NN'], ['NN', 'NN', 'IN'], ['NN', 'CD', 'NN'], ['NN', 'CC', 'NN'], ['NN', 'NN', 'CC'], ['NN', 'IN', 'RB'], ['NN', 'NN', 'BENTITY'], ['NN', 'CC', 'VBP']]
	274	['0.02584815709298847', '0.02597002943365723']	[['NN', 'NN', 'NN'], ['NN', 'BENTITY', 'RB']]
	275	['0.025700336317541872', '0.02582612909162775']	[['NN', 'NN', 'BENTITY'], ['NN', 'NN', 'NN'], ['NN', 'IN', 'BENTITY'], ['NN', 'NNS', 'CC'], ['NN', 'CC', 'NN']]
	276	['0.025581695507011688', '0.025693740644800254']	[['NN', 'NN', 'NN'], ['NN', 'IN', 'BENTITY'], ['NN', 'NN', 'CC'], ['NN', 'IN', 'BENTITY2']]
	277	['0.025434528997182383', '0.025549307161600483']	[['NN', 'NN', 'NN'], ['NN', 'CC', 'BENTITY']]
	278	['0.025289225035669785', '0.025414396010035964']	[['NN', 'NN', 'NN'], ['NN', 'IN', 'BENTITY'], ['NN', 'BENTITY', 'NN']]
	279	['0.025146442688399863', '0.0252326936307016']	[['NN', 'IN', 'NN'], ['NN', 'NN', 'NN'], ['NN', 'NN', 'BENTITY'], ['NN', 'NN', 'CC'], ['NN', 'CC', 'NN']]
	280	['0.02499029539887579', '0.025104017683401786']	[['NN', 'NN', 'NN'], ['NN', 'NN', 'NNS'], ['NN', 'NN', 'BENTITY'], ['NN', 'CC', 'NN'], ['NN', 'BENTITY', 'NN'], ['NN', 'NNS', 'CC']]
	281	['0.024851426634426476', '0.024960365449196106']	[['NN', 'NN', 'NN']]
	282	['0.02471300152106255', '0.02482974827369468']	[['NN', 'NN', 'NN'], ['NN', 'IN', 'BENTITY']]
	283	['0.024582582734232375', '0.02470132362791081']	[['NN', 'NN', 'NN']]
	284	['0.024460021638913764', '0.02457608095686628']	[['NN', 'NN', 'NN'], ['NN', 'IN', 'BENTITY']]
	285	['0.02433644781441654', '0.0244504754409914']	[['NN', 'NN', 'NN']]
	286	['0.024206956010655967', '0.024327969759934315']	[['NN', 'NN', 'NN']]
	287	['0.02411530606381508', '0.024206672822581297']	[['NN', 'NN', 'NN'], ['NN', 'IN', 'CD'], ['NN', 'IN', 'BENTITY']]
	288	['0.024028379864073163', '0.02407407841411352']	[['NN', 'NN', 'BENTITY'], ['NN', 'IN', 'BENTITY'], ['NN', 'IN', 'DT']]
	289	['0.023805277712389314', '0.023876823400782708']	[['NN', 'IN', 'NN'], ['NN', 'NN', 'IN'], ['NN', 'IN', 'BENTITY'], ['NN', 'TO', 'BENTITY']]
	290	['0.02366799186203331', '0.023753104837843476']	[['NN', 'IN', 'NN'], ['NN', 'IN', 'RB'], ['NN', 'IN', 'BENTITY']]
	291	['0.02361159016796399', '0.0237']	[['NN', 'IN', 'BENTITY']]
	292	['0.023304373879980314', '0.023351489344297788']	[['NN', 'VBD', 'DT'], ['NN', 'IN', 'BENTITY'], ['NN', 'NN', 'JJ'], ['NN', 'CC', 'NNS']]
	293	['0.02310320630389105', '0.0232']	[['NN', 'DT', 'JJ']]
	294	['0.022886714570312175', '0.0229']	[['NN', 'NN', 'CC']]
	295	['0.022638439507005524', '0.022713589724463405']	[['NN', 'NN', 'CC'], ['NN', 'IN', 'JJ']]
	296	['0.022546916607746312', '0.0226']	[['NN', 'NNS', 'CC']]
	297	['0.022303886903247423', '0.022413751058779446']	[['NN', 'CC', 'NN'], ['NN', 'IN', 'BENTITY2'], ['NN', 'BENTITY', 'NN']]
	298	['0.022180199279827714', '0.0222']	[['NN', 'IN', 'BENTITY']]
	299	['0.02201747718844247', '0.0221']	[['NN', 'IN', 'BENTITY']]
	300	['0.021765053398459182', '0.02184801380301543']	[['NN', 'NN', 'IN'], ['NN', 'TO', 'VBN'], ['NN', 'CC', 'NN'], ['NN', 'NNS', 'CC']]
	301	['0.021643655165991704', '0.02173585635590162']	[['NN', 'BENTITY2', 'CC'], ['NN', 'IN', 'DT'], ['NN', 'IN', 'BENTITY'], ['NN', 'IN', 'BENTITY1'], ['NN', 'CD', 'IN']]
	302	['0.021480906431267596', '0.021551994830128846']	[['NN', 'IN', 'CD'], ['NN', 'NN', 'NNS']]
	303	['0.02136897702348009', '0.021416848657245458']	[['NN', 'TO', 'CD'], ['NN', 'CC', 'JJ'], ['NN', 'IN', 'BENTITY'], ['NN', 'NN', 'BENTITY']]
	304	['0.021086389303053288', '0.021094029444382427']	[['NN', 'IN', 'NN'], ['NN', 'NN', 'CC']]
	305	['0.020713761783603388', '0.02076616004456036']	[['NN', 'IN', 'NNS'], ['NN', 'IN', 'BENTITY']]
	306	['0.020527476272260217', '0.020608068554412447']	[['NN', 'IN', 'BENTITY'], ['NN', 'BENTITY', 'NN'], ['NN', 'CC', 'NN']]
	307	['0.020448522045024252', '0.020469384911453878']	[['NN', 'VBZ', 'DT'], ['NN', 'CD', 'NN'], ['NN', 'NN', 'IN']]
	308	['0.02032993852178902', '0.020358022049716967']	[['NN', 'VBG', 'DT'], ['NN', 'IN', 'JJ'], ['NN', 'IN', 'BENTITY'], ['NN', 'BENTITY', 'TO']]
	309	['0.02011059908420538', '0.02020850756757298']	[['NN', 'IN', 'VBN'], ['NN', 'IN', 'BENTITY2'], ['NN', 'IN', 'BENTITY'], ['NN', 'CC', 'NN']]
	310	['0.02009148294191062', '0.0201']	[['NN', 'IN', 'BENTITY']]
	311	['0.019883831652594802', '0.019969527544680708']	[['NN', 'CC', 'VBD'], ['NN', 'IN', 'BENTITY2'], ['NN', 'JJ', 'NN']]
	312	['0.01973110504096049', '0.019818333217700837']	[['NN', 'CD', 'CD'], ['NN', 'IN', 'NN'], ['NN', 'NN', 'CC'], ['NN', 'NN', 'BENTITY']]
	313	['0.019631778100532713', '0.019718950947585065']	[['NN', 'IN', 'NN'], ['NN', 'CC', 'NN'], ['NN', 'IN', 'BENTITY']]
	314	['0.019516009061410433', '0.01959938783705777']	[['NN', 'IN', 'RB'], ['NN', 'CD', 'CC'], ['NN', 'IN', 'DT'], ['NN', 'NN', 'BENTITY1'], ['NN', 'NN', 'BENTITY'], ['NN', 'VBZ', 'DT']]
	315	['0.01949095480965746', '0.0195']	[['NN', 'IN', 'BENTITY']]
	316	['0.019335233101188617', '0.019376594670001277']	[['NN', 'CC', 'JJ'], ['NN', 'NNS', 'CC']]
	317	['0.01926224187793499', '0.019277239227959632']	[['NN', 'IN', 'BENTITY']]
	318	['0.019084380799154272', '0.019163627672778915']	[['NN', 'VBD', 'NNS'], ['NN', 'NN', 'BENTITY'], ['NN', 'IN', 'BENTITY'], ['NN', 'NN', 'NNS'], ['NN', 'NNS', 'IN']]
	319	['0.018934085824598143', '0.018950125998626333']	[['NN', 'IN', 'BENTITY'], ['NN', 'IN', 'NN'], ['NN', 'IN', 'JJ']]
	320	['0.018756936051135705', '0.018826724814690526']	[['NN', 'IN', 'BENTITY'], ['NN', 'NNS', 'BENTITY'], ['NN', 'CC', 'JJ'], ['NN', 'CC', 'VB']]
	321	['0.018690896754563355', '0.01873197240088584']	[['NN', 'NN', 'NNS'], ['NN', 'JJ', 'BENTITY2'], ['NN', 'IN', 'BENTITY']]
	322	['0.01853933897848976', '0.018618629775359448']	[['NN', 'NN', 'BENTITY'], ['NN', 'CC', 'VBP'], ['NN', 'VBG', 'DT'], ['NN', 'BENTITY', 'NN'], ['NN', 'NNS', 'IN']]
	323	['0.018353065278685', '0.018429888553755276']	[['NN', 'IN', 'NN'], ['NN', 'BENTITY', 'CC'], ['NN', 'BENTITY', 'NN']]
	324	['0.01826587772564592', '0.018331211458329395']	[['NN', 'BENTITY2', 'BENTITY'], ['NN', 'JJ', 'BENTITY'], ['NN', 'IN', 'BENTITY']]
	325	['0.018136291341488326', '0.01822264601793051']	[['NN', 'IN', 'BENTITY'], ['NN', 'NN', 'CC'], ['NN', 'CC', 'BENTITY1']]
	326	['0.0180521687123721', '0.018079905673929364']	[['NN', 'IN', 'BENTITY'], ['NN', 'BENTITY2', 'CC']]
	327	['0.017903037366099335', '0.01798955039678558']	[['NN', 'CC', 'VB'], ['NN', 'VBD', 'NN'], ['NN', 'NN', 'NNS'], ['NN', 'IN', 'BENTITY1'], ['NN', 'IN', 'DT']]
	328	['0.017896611668415673', '0.0179']	[['NN', 'NN', 'CC']]
	329	['0.017788137505952116', '0.0178']	[['NN', 'IN', 'NN']]
	330	['0.017668394463980355', '0.017694040476968296']	[['NN', 'IN', 'NN'], ['NN', 'NN', 'TO']]
	331	['0.017513004232790355', '0.017538586785015742']	[['NN', 'TO', 'CD'], ['NN', 'IN', 'NN']]
	332	['0.017361625382235325', '0.017426939086853152']	[['NN', 'TO', 'BENTITY'], ['NN', 'TO', 'CD'], ['NN', 'NN', 'CC']]
	333	['0.01723745215143098', '0.017302927060187927']	[['NN', 'CC', 'NN'], ['NN', 'TO', 'NN'], ['NN', 'IN', 'CD'], ['NN', 'CC', 'JJ'], ['NN', 'BENTITY', 'NN']]
	334	['0.017108227747126697', '0.017192928968166918']	[['NN', 'BENTITY', 'NN'], ['NN', 'NN', 'BENTITY'], ['NN', 'NNS', 'BENTITY'], ['NN', 'IN', 'BENTITY']]
	335	['0.017031161800747308', '0.017103768304257975']	[['NN', 'RB', 'DT'], ['NN', 'NN', 'NNS'], ['NN', 'IN', 'NN']]
	336	['0.016938719787850554', '0.017015669337375642']	[['NN', 'IN', 'BENTITY'], ['NN', 'NN', 'CC'], ['NN', 'BENTITY', 'VBG']]
	337	['0.016845468502223307', '0.016925062479068775']	[['NN', 'CC', 'NN'], ['NN', 'CC', 'CD'], ['NN', 'NN', 'CC'], ['NN', 'CD', 'IN'], ['NN', 'IN', 'BENTITY']]
	338	['0.016759993866165376', '0.01679978686512741']	[['NN', 'JJ', 'NN'], ['NN', 'NN', 'IN']]
	339	['0.016572522381455956', '0.0166449722805342']	[['NN', 'IN', 'JJ'], ['NN', 'NN', 'BENTITY']]
	340	['0.0164717521395316', '0.016529383718624776']	[['NN', 'IN', 'CD'], ['NN', 'NN', 'IN']]
	341	['0.016284899198993785', '0.016363131217516022']	[['NN', 'IN', 'BENTITY'], ['NN', 'IN', 'NN'], ['NN', 'NNS', 'DT'], ['NN', 'TO', 'NN']]
	342	['0.01627676100447182', '0.0163']	[['NN', 'NN', 'BENTITY']]
	343	['0.016118631033081216', '0.016193642891185214']	[['NN', 'JJ', 'NN'], ['NN', 'BENTITY', 'NN'], ['NN', 'JJ', 'TO']]
	344	['0.01597290528614675', '0.016038239178683137']	[['NN', 'NN', 'BENTITY'], ['NN', 'BENTITY', 'CC']]
	345	['0.015915479427844104', '0.01594068863425709']	[['NN', 'NNS', 'DT'], ['NN', 'RB', 'DT']]
	346	['0.015835684607898925', '0.015854951418655283']	[['NN', 'NN', 'CC'], ['NN', 'CD', 'NN']]
	347	['0.015705938008637545', '0.01576947248576126']	[['NN', 'IN', 'VBN'], ['NN', 'CC', 'BENTITY'], ['NN', 'TO', 'BENTITY'], ['NN', 'CC', 'NN'], ['NN', 'BENTITY', 'NN']]
	348	['0.01559614627415946', '0.015661198078308187']	[['NN', 'BENTITY', 'NN'], ['NN', 'IN', 'BENTITY'], ['NN', 'IN', 'CD'], ['NN', 'NNS', 'NN']]
	349	['0.015455357253569849', '0.015516130526415147']	[['NN', 'CC', 'TO'], ['NN', 'CC', 'NN']]
	350	['0.015361136951572405', '0.015420972519040513']	[['NN', 'CC', 'BENTITY'], ['NN', 'NN', 'IN'], ['NN', 'IN', 'BENTITY']]
	351	['0.015311212610574228', '0.0154']	[['NN', 'IN', 'NN']]
	352	['0.01518330151806417', '0.0152']	[['NN', 'TO', 'CD']]
	353	['0.014961630028890588', '0.015011689911757957']	[['NN', 'DT', 'NN'], ['NN', 'NN', 'IN'], ['NN', 'NN', 'CC'], ['NN', 'IN', 'BENTITY'], ['NN', 'CC', 'BENTITY'], ['NN', 'CC', 'JJ']]
	354	['0.014837608409407371', '0.014865024461589136']	[['NN', 'DT', 'NN'], ['NN', 'IN', 'BENTITY']]
	355	['0.014765607207426779', '0.014790874971232743']	[['NN', 'IN', 'BENTITY'], ['NN', 'DT', 'NN'], ['NN', 'NN', 'BENTITY']]
	356	['0.014642772171479478', '0.01469489688179661']	[['NN', 'IN', 'BENTITY'], ['NN', 'CC', 'TO'], ['NN', 'IN', 'NN'], ['NN', 'CC', 'NN']]
	357	['0.014550812618500854', '0.014593478659331296']	[['NN', 'NNS', 'VBG'], ['NN', 'CC', 'NN'], ['NN', 'IN', 'BENTITY1'], ['NN', 'IN', 'BENTITY']]
	358	['0.01450789278275093', '0.0146']	[['NN', 'IN', 'BENTITY']]
	359	['0.014380440016078225', '0.014435665823583521']	[['NN', 'NN', 'BENTITY'], ['NN', 'CC', 'NN'], ['NN', 'BENTITY', 'NN'], ['NN', 'IN', 'DT'], ['NN', 'IN', 'BENTITY2'], ['NN', 'IN', 'VBN']]
	360	['0.014252462655048785', '0.01432075589627742']	[['NN', 'IN', 'BENTITY'], ['NN', 'NN', 'BENTITY'], ['NN', 'NNS', 'IN'], ['NN', 'IN', 'NN']]
	361	['0.0141745409134721', '0.014242988931521046']	[['NN', 'CC', 'NN'], ['NN', 'NN', 'BENTITY'], ['NN', 'BENTITY', 'CC'], ['NN', 'IN', 'BENTITY']]
	362	['0.014069385198875971', '0.014138956738889048']	[['NN', 'CC', 'BENTITY'], ['NN', 'IN', 'NN'], ['NN', 'NN', 'BENTITY'], ['NN', 'BENTITY', 'NN'], ['NN', 'CC', 'NNS']]
	363	['0.014006691472260642', '0.014040639035535828']	[['NN', 'CC', 'BENTITY2'], ['NN', 'BENTITY2', 'CC']]
	364	['0.013884667392502999', '0.01394332025931443']	[['NN', 'CC', 'NN'], ['NN', 'IN', 'NN'], ['NN', 'VBD', 'NN'], ['NN', 'IN', 'NNS'], ['NN', 'NN', 'BENTITY'], ['NN', 'BENTITY', 'VBG'], ['NN', 'IN', 'DT'], ['NN', 'IN', 'BENTITY']]
	365	['0.013820999501532679', '0.013862112574308982']	[['NN', 'NN', 'IN'], ['NN', 'CC', 'TO'], ['NN', 'IN', 'BENTITY']]
	366	['0.01373221104172414', '0.013788622320837636']	[['NN', 'CC', 'VBD'], ['NN', 'IN', 'BENTITY']]
	367	['0.01366820204200698', '0.01369783488511472']	[['NN', 'IN', 'BENTITY'], ['NN', 'NNS', 'IN']]
	368	['0.013552058337651067', '0.013616351855924786']	[['NN', 'JJ', 'BENTITY'], ['NN', 'NN', 'BENTITY'], ['NN', 'IN', 'BENTITY']]
	369	['0.013473878562901194', '0.01353871360813974']	[['NN', 'BENTITY', 'NNS'], ['NN', 'DT', 'JJ'], ['NN', 'NNS', 'BENTITY'], ['NN', 'CD', 'NN']]
	370	['0.013384775572745571', '0.013421933521127877']	[['NN', 'VBD', 'DT'], ['NN', 'BENTITY', 'NN']]
	371	['0.013303320111513792', '0.013321258951042796']	[['NN', 'BENTITY', 'NN'], ['NN', 'NN', 'BENTITY']]
	372	['0.013143252220069944', '0.013207437419160886']	[['NN', 'CC', 'RB'], ['NN', 'CC', 'BENTITY2'], ['NN', 'IN', 'NN'], ['NN', 'WP$', 'NN'], ['NN', 'TO', 'BENTITY'], ['NN', 'VBZ', 'TO'], ['NN', 'AFX', 'BENTITY']]
	373	['0.013009722587156713', '0.013059112630690567']	[['NN', 'NN', 'BENTITY'], ['NN', 'CC', 'BENTITY2'], ['NN', 'TO', 'BENTITY']]
	374	['0.012918493303954781', '0.012979500277252417']	[['NN', 'CD', 'NN'], ['NN', 'NN', 'CC'], ['NN', 'TO', 'NN'], ['NN', 'NNS', 'CC'], ['NN', 'DT', 'JJ']]
	375	['0.012866123579810243', '0.012894735941102256']	[['NN', 'IN', 'BENTITY'], ['NN', 'IN', 'BENTITY2']]
	376	['0.012765528722607826', '0.012829234095310893']	[['NN', 'VBG', 'NN'], ['NN', 'IN', 'BENTITY1'], ['NN', 'CC', 'NN'], ['NN', 'IN', 'JJ']]
	377	['0.012695535680695515', '0.01274081435107137']	[['NN', 'IN', 'CD'], ['NN', 'IN', 'BENTITY1'], ['NN', 'CC', 'NN'], ['NN', 'BENTITY', 'NN'], ['NN', 'NN', 'BENTITY'], ['NN', 'CD', 'CC']]
	378	['0.012609133030375391', '0.012643372239429155']	[['NN', 'BENTITY', 'NN'], ['NN', 'CC', 'JJ'], ['NN', 'NN', 'CC'], ['NN', 'CD', 'IN']]
	379	['0.012513437708822028', '0.012574326973229572']	[['NN', 'IN', 'NN'], ['NN', 'BENTITY', 'NN'], ['NN', 'DT', 'NN'], ['NN', 'NN', 'IN'], ['NN', 'CC', 'JJ']]
	380	['0.012463174158523622', '0.012497873364141073']	[['NN', 'NN', 'BENTITY'], ['NN', 'IN', 'JJ'], ['NN', 'NN', 'TO']]
	381	['0.012354214230088938', '0.012413129224931131']	[['NN', 'IN', 'BENTITY'], ['NN', 'IN', 'NN'], ['NN', 'BENTITY', 'NN']]
	382	['0.012343744956280505', '0.0124']	[['NN', 'BENTITY', 'NN']]
	383	['0.012200657021569802', '0.01225005057128874']	[['NN', 'NN', 'BENTITY2'], ['NN', 'NN', 'IN'], ['NN', 'BENTITY', 'CC'], ['NN', 'IN', 'NN']]
	384	['0.012133866226224031', '0.01218628634923375']	[['NN', 'CC', 'BENTITY'], ['NN', 'NN', 'BENTITY'], ['NN', 'IN', 'BENTITY'], ['NN', 'IN', 'NN']]
	385	['0.012054331717465101', '0.012113001987541864']	[['NN', 'IN', 'BENTITY2'], ['NN', 'NN', 'BENTITY'], ['NN', 'IN', 'BENTITY'], ['NN', 'CC', 'NN'], ['NN', 'DT', 'JJ']]
	386	['0.011982716452238942', '0.012007417161092198']	[['NN', 'CC', 'BENTITY2'], ['NN', 'NN', 'BENTITY']]
	387	['0.011887833567140928', '0.011941554442943949']	[['NN', 'CC', 'NN'], ['NN', 'IN', 'NN'], ['NN', 'IN', 'BENTITY'], ['NN', 'BENTITY', 'NN'], ['NN', 'NNS', 'IN']]
	388	['0.011841164417073504', '0.011882017193190155']	[['NN', 'NN', 'IN'], ['NN', 'CC', 'NN'], ['NN', 'IN', 'VBN']]
	389	['0.011750224950886632', '0.011769897389212082']	[['NN', 'IN', 'JJ'], ['NN', 'IN', 'NN'], ['NN', 'NN', 'BENTITY'], ['NN', 'NNS', 'CC']]
	390	['0.011646179632308268', '0.011694142956709147']	[['NN', 'NN', 'BENTITY'], ['NN', 'NN', 'CC'], ['NN', 'NN', 'IN']]
	391	['0.011590889036637478', '0.011634647283818092']	[['NN', 'IN', 'NN'], ['NN', 'CC', 'NN'], ['NN', 'IN', 'BENTITY'], ['NN', 'NN', 'BENTITY'], ['NN', 'NN', 'IN']]
	392	['0.01150077402296382', '0.011557114553420556']	[['NN', 'BENTITY', 'NN'], ['NN', 'NN', 'BENTITY']]
	393	['0.011415718522908918', '0.011469915472036515']	[['NN', 'NN', 'CC'], ['NN', 'CC', 'NN'], ['NN', 'BENTITY', 'NN'], ['NN', 'NN', 'BENTITY'], ['NN', 'NNS', 'CD']]
	394	['0.011364774041159164', '0.011403133175656313']	[['NN', 'NN', 'CC'], ['NN', 'NN', 'NNS'], ['NN', 'NNS', 'IN'], ['NN', 'CC', 'BENTITY2'], ['NN', 'NN', 'BENTITY'], ['NN', 'IN', 'BENTITY2']]
	395	['0.011272268148433972', '0.011325880246390795']	[['NN', 'NN', 'NNS'], ['NN', 'NN', 'BENTITY'], ['NN', 'IN', 'NN'], ['NN', 'VBD', 'DT'], ['NN', 'IN', 'BENTITY'], ['NN', 'CC', 'NNS']]
	396	['0.011202889857299602', '0.011257355501466221']	[['NN', 'CC', 'NN'], ['NN', 'CC', 'VBP'], ['NN', 'TO', 'BENTITY'], ['NN', 'BENTITY', 'NN'], ['NN', 'NN', 'BENTITY2'], ['NN', 'NN', 'BENTITY']]
	397	['0.011156437362519717', '0.011195600235995917']	[['NN', 'NN', 'BENTITY']]
	398	['0.011115952808394457', '0.011121710084082224']	[['NN', 'VBZ', 'RBR'], ['NN', 'NN', 'CC']]
	399	['0.011016552034523223', '0.01106131922243762']	[['NN', 'NN', 'CC'], ['NN', 'CC', 'NN'], ['NN', 'IN', 'CD'], ['NN', 'IN', 'BENTITY'], ['NN', 'BENTITY', 'NN']]
	400	['0.010922939600411788', '0.010969516943474858']	[['NN', 'BENTITY', 'NN'], ['NN', 'NN', 'TO'], ['NN', 'IN', 'NN']]
	401	['0.010883219318530323', '0.0109022715293155']	[['NN', 'BENTITY', 'NN'], ['NN', 'CC', 'NN']]
	402	['0.01080402833165721', '0.010836855546075117']	[['NN', 'TO', 'RB'], ['NN', 'CC', 'NN'], ['NN', 'IN', 'BENTITY'], ['NN', 'BENTITY', 'CC'], ['NN', 'BENTITY', 'NN']]
	403	['0.010730638476033515', '0.010779384442267084']	[['NN', 'BENTITY', 'NN'], ['NN', 'IN', 'BENTITY'], ['NN', 'NN', 'BENTITY'], ['NN', 'IN', 'BENTITY2']]
	404	['0.010715986927531278', '0.01072033448705213']	[['NN', 'IN', 'CD'], ['NN', 'NN', 'BENTITY']]
	405	['0.0106312226231036', '0.01065469401061072']	[['NN', 'IN', 'NN'], ['NN', 'NN', 'BENTITY'], ['NN', 'IN', 'BENTITY'], ['NN', 'VBG', 'DT']]
	406	['0.010546500555051257', '0.010597617728323096']	[['NN', 'IN', 'NN'], ['NN', 'NN', 'BENTITY'], ['NN', 'IN', 'NNP'], ['NN', 'NN', 'IN'], ['NN', 'BENTITY', 'NN']]
	407	['0.010477298065249479', '0.010524851082185213']	[['NN', 'CC', 'CD'], ['NN', 'IN', 'JJ'], ['NN', 'IN', 'BENTITY'], ['NN', 'NN', 'BENTITY'], ['NN', 'BENTITY', 'NN']]
	408	['0.01039279950646486', '0.010435215914448659']	[['NN', 'IN', 'BENTITY'], ['NN', 'NN', 'CC']]
	409	['0.010301629589554374', '0.010348766867831906']	[['NN', 'IN', 'DT'], ['NN', 'IN', 'NN'], ['NN', 'NN', 'IN'], ['NN', 'CC', 'NN'], ['NN', 'NN', 'CC']]
	410	['0.01020439222877661', '0.010240832954756808']	[['NN', 'VBD', 'DT'], ['NN', 'VBG', 'DT'], ['NN', 'NN', 'NNS']]
	411	['0.010150335469692464', '0.010157321609262785']	[['NN', 'CC', 'BENTITY2'], ['NN', 'CC', 'NN'], ['NN', 'IN', 'BENTITY1']]
	412	['0.010048557415293376', '0.01008435083966061']	[['NN', 'NN', 'CD'], ['NN', 'BENTITY2', 'CC'], ['NN', 'NN', 'CC'], ['NN', 'CC', 'NN']]
	413	['0.009921348414758238', '0.009961485486686912']	[['NN', 'IN', 'BENTITY'], ['NN', 'CC', 'JJ'], ['NN', 'IN', 'NN']]
	414	['0.009847121370139447', '0.00989058757164934']	[['NN', 'IN', 'BENTITY2'], ['NN', 'BENTITY', 'NNS'], ['NN', 'NN', 'IN'], ['NN', 'IN', 'NN']]
	415	['0.00978094200479854', '0.009818623071416977']	[['NN', 'NN', 'CC'], ['NN', 'IN', 'CD'], ['NN', 'IN', 'NN'], ['NN', 'CC', 'BENTITY']]
	416	['0.009737279531813636', '0.0098']	[['NN', 'IN', 'BENTITY']]
	417	['0.009661974919636905', '0.009667803738106927']	[['NN', 'NN', 'CC'], ['NN', 'CC', 'NN'], ['NN', 'BENTITY', 'BENTITY2']]
	418	['0.009562737725041646', '0.009601908292864602']	[['NN', 'NN', 'CC'], ['NN', 'IN', 'BENTITY'], ['NN', 'NN', 'IN']]
	419	['0.009501035173321739', '0.009543821411189514']	[['NN', 'BENTITY2', 'TO'], ['NN', 'IN', 'BENTITY'], ['NN', 'NN', 'IN']]
	420	['0.009464076999897788', '0.009488790069178799']	[['NN', 'BENTITY', 'NNS'], ['NN', 'IN', 'BENTITY'], ['NN', 'TO', 'CD']]
	421	['0.009401640570737613', '0.009422918888185437']	[['NN', 'IN', 'NN'], ['NN', 'TO', 'NN'], ['NN', 'CC', 'BENTITY1'], ['NN', 'CC', 'NN'], ['NN', 'IN', 'CD'], ['NN', 'IN', 'BENTITY']]
	422	['0.00932040574936292', '0.009357277860678304']	[['NN', 'IN', 'BENTITY'], ['NN', 'CC', 'NN'], ['NN', 'CC', 'JJ'], ['NN', 'CC', 'VBZ'], ['NN', 'NN', 'CC']]
	423	['0.009278717749514217', '0.009297468804385284']	[['NN', 'BENTITY2', 'BENTITY'], ['NN', 'IN', 'BENTITY'], ['NN', 'IN', 'DT']]
	424	['0.00917923814186636', '0.00922134866113828']	[['NN', 'TO', 'JJ'], ['NN', 'IN', 'BENTITY'], ['NN', 'BENTITY1', 'DT'], ['NN', 'CC', 'DT'], ['NN', 'DT', 'CD']]
